feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
368,87,21,12,6,5,0,1,0,0,1
318,99,44,21,10,5,0,2,0,1,1
489,7,0,2,1,1,0,0,0,0,0
359,73,26,16,12,5,5,3,0,0,1
465,21,4,3,2,3,1,0,0,0,1
397,59,19,12,5,4,3,0,0,1,1
486,6,4,4,0,0,0,0,0,0,0
315,78,38,24,14,11,6,4,2,2,1
467,19,6,4,1,1,2,0,0,0,1
388,56,26,11,9,1,3,4,0,2,1
475,15,6,3,1,0,0,0,0,0,1
360,88,28,9,9,2,2,1,0,0,1
391,79,22,8,0,0,0,0,0,0,1
434,32,14,10,4,2,3,1,0,0,1
494,5,0,0,1,0,0,0,0,0,0
367,72,20,18,9,6,3,2,1,0,1
307,131,40,21,1,0,0,0,0,0,1
292,76,49,39,17,7,3,4,4,4,1
498,2,0,0,0,0,0,0,0,0,0
330,90,40,13,9,12,2,3,1,0,1
378,86,30,2,2,0,2,0,0,0,1
349,81,42,13,6,4,4,1,0,0,1
476,14,5,3,1,0,1,0,0,0,1
261,98,60,34,24,16,3,1,0,1,1
456,23,9,5,4,3,0,0,0,0,1
321,65,47,23,16,10,6,4,2,4,1
498,2,0,0,0,0,0,0,0,0,0
330,85,41,12,15,7,5,0,5,0,1
441,41,15,2,1,0,0,0,0,0,1
323,82,47,24,11,6,3,3,0,0,1
467,26,4,0,2,1,0,0,0,0,1
334,68,37,26,13,5,8,7,1,0,1
493,4,0,1,2,0,0,0,0,0,0
391,40,25,14,12,7,5,4,1,0,1
497,3,0,0,0,0,0,0,0,0,0
386,61,18,12,11,4,2,3,2,0,1
352,104,29,11,4,0,0,0,0,0,1
402,49,23,16,4,4,1,0,1,0,1
498,2,0,0,0,0,0,0,0,0,0
349,70,42,15,14,4,2,2,1,1,1
487,7,4,1,0,1,0,0,0,0,0
494,3,0,2,0,1,0,0,0,0,0
484,5,10,1,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
485,9,5,0,1,0,0,0,0,0,0
492,2,2,3,0,1,0,0,0,0,0
492,4,2,1,1,0,0,0,0,0,0
497,1,1,1,0,0,0,0,0,0,0
494,5,1,0,0,0,0,0,0,0,0
493,3,2,1,0,0,1,0,0,0,0
490,9,0,1,0,0,0,0,0,0,0
494,1,5,0,0,0,0,0,0,0,0
486,8,5,1,0,0,0,0,0,0,0
494,4,1,0,0,1,0,0,0,0,0
486,10,4,0,0,0,0,0,0,0,0
496,1,3,0,0,0,0,0,0,0,0
488,3,9,0,0,0,0,0,0,0,0
492,3,2,2,1,0,0,0,0,0,0
477,8,10,4,1,0,0,0,0,0,1
498,1,1,0,0,0,0,0,0,0,0
491,4,5,0,0,0,0,0,0,0,0
496,2,1,0,0,1,0,0,0,0,0
485,8,7,0,0,0,0,0,0,0,0
494,6,0,0,0,0,0,0,0,0,0
487,7,5,1,0,0,0,0,0,0,0
497,0,1,2,0,0,0,0,0,0,0
484,6,8,1,0,1,0,0,0,0,0
495,4,1,0,0,0,0,0,0,0,0
486,8,5,0,1,0,0,0,0,0,0
491,5,4,0,0,0,0,0,0,0,0
488,5,6,1,0,0,0,0,0,0,0
493,3,2,2,0,0,0,0,0,0,0
487,4,7,1,1,0,0,0,0,0,0
493,4,2,0,1,0,0,0,0,0,0
486,9,5,0,0,0,0,0,0,0,0
497,3,0,0,0,0,0,0,0,0,0
484,10,6,0,0,0,0,0,0,0,0
496,3,0,1,0,0,0,0,0,0,0
485,10,2,1,2,0,0,0,0,0,0
495,3,0,2,0,0,0,0,0,0,0
485,5,6,4,0,0,0,0,0,0,0
492,5,2,1,0,0,0,0,0,0,0
488,4,7,1,0,0,0,0,0,0,0
494,2,3,1,0,0,0,0,0,0,0
486,7,5,2,0,0,0,0,0,0,0
494,5,1,0,0,0,0,0,0,0,0
484,11,5,0,0,0,0,0,0,0,0
496,2,0,1,1,0,0,0,0,0,0
492,3,3,2,0,0,0,0,0,0,0
489,7,0,2,2,0,0,0,0,0,0
489,6,2,1,1,1,0,0,0,0,0
496,2,1,1,0,0,0,0,0,0,0
481,13,4,2,0,0,0,0,0,0,0
494,2,0,1,2,0,1,0,0,0,0
486,5,8,1,0,0,0,0,0,0,0
495,1,4,0,0,0,0,0,0,0,0
492,4,4,0,0,0,0,0,0,0,0
494,2,4,0,0,0,0,0,0,0,0
495,2,2,1,0,0,0,0,0,0,0
494,2,1,3,0,0,0,0,0,0,0
483,9,8,0,0,0,0,0,0,0,0
498,0,2,0,0,0,0,0,0,0,0
490,6,1,3,0,0,0,0,0,0,0
494,2,2,1,1,0,0,0,0,0,0
492,2,5,1,0,0,0,0,0,0,0
497,2,1,0,0,0,0,0,0,0,0
486,10,3,1,0,0,0,0,0,0,0
494,3,2,1,0,0,0,0,0,0,0
495,2,3,0,0,0,0,0,0,0,0
494,3,3,0,0,0,0,0,0,0,0
486,7,6,1,0,0,0,0,0,0,0
493,3,3,1,0,0,0,0,0,0,0
486,9,4,1,0,0,0,0,0,0,0
490,6,2,1,0,1,0,0,0,0,0
490,7,3,0,0,0,0,0,0,0,0
492,3,4,1,0,0,0,0,0,0,0
493,2,3,1,1,0,0,0,0,0,0
492,3,5,0,0,0,0,0,0,0,0
493,2,4,1,0,0,0,0,0,0,0
493,2,3,0,2,0,0,0,0,0,0
488,5,5,2,0,0,0,0,0,0,0
491,4,4,1,0,0,0,0,0,0,0
493,4,0,2,0,1,0,0,0,0,0
493,3,2,0,2,0,0,0,0,0,0
492,4,3,1,0,0,0,0,0,0,0
486,3,10,1,0,0,0,0,0,0,0
493,3,3,1,0,0,0,0,0,0,0
492,5,2,1,0,0,0,0,0,0,0
492,4,3,1,0,0,0,0,0,0,0
492,2,4,2,0,0,0,0,0,0,0
490,5,3,2,0,0,0,0,0,0,0
491,4,4,0,0,1,0,0,0,0,0
492,2,3,3,0,0,0,0,0,0,0
494,5,1,0,0,0,0,0,0,0,0
494,3,3,0,0,0,0,0,0,0,0
492,4,4,0,0,0,0,0,0,0,0
492,5,3,0,0,0,0,0,0,0,0
494,3,2,0,1,0,0,0,0,0,0
489,9,2,0,0,0,0,0,0,0,0
493,6,1,0,0,0,0,0,0,0,0
489,5,6,0,0,0,0,0,0,0,0
491,4,3,1,0,1,0,0,0,0,0
493,3,1,0,1,1,0,0,1,0,0
493,4,3,0,0,0,0,0,0,0,0
488,5,5,1,1,0,0,0,0,0,0
491,4,4,1,0,0,0,0,0,0,0
490,7,2,1,0,0,0,0,0,0,0
493,1,5,0,1,0,0,0,0,0,0
486,5,7,2,0,0,0,0,0,0,0
494,2,3,0,1,0,0,0,0,0,0
491,6,1,2,0,0,0,0,0,0,0
493,4,3,0,0,0,0,0,0,0,0
359,33,22,24,21,15,9,6,5,2,1
487,4,3,3,0,2,0,1,0,0,0
127,44,51,43,44,41,40,46,19,27,1
37,66,71,55,50,44,56,40,24,30,1
298,45,35,27,22,18,18,13,9,8,1
384,46,28,17,9,4,3,1,4,3,1
228,108,61,36,16,21,12,9,2,3,1
56,76,71,62,59,44,35,30,22,21,1
286,68,36,26,19,12,12,12,9,7,1
455,19,11,5,3,6,0,0,1,0,1
289,83,33,22,13,16,12,11,8,5,1
169,115,45,30,16,28,18,24,22,9,1
308,53,37,24,22,17,9,7,10,8,1
491,8,1,0,0,0,0,0,0,0,0
240,93,51,24,30,17,13,16,8,6,1
86,87,67,42,40,29,30,34,19,24,1
294,37,44,25,22,22,10,17,8,8,1
478,18,3,1,0,0,0,0,0,0,1
326,86,35,16,16,10,6,2,0,1,1
149,133,65,49,32,31,20,6,4,4,1
270,58,33,31,30,22,18,13,12,8,1
454,23,12,3,1,2,2,1,2,0,1
279,105,40,29,15,13,5,4,2,2,1
168,95,48,32,20,26,23,14,29,17,1
388,40,15,14,7,11,8,5,5,2,1
451,25,3,6,3,5,3,2,2,0,1
207,115,56,46,27,13,10,8,10,4,1
66,107,77,48,46,32,32,21,20,27,1
267,61,36,41,18,20,15,15,11,8,1
450,18,13,6,6,2,3,1,0,0,1
234,110,46,33,23,18,15,11,6,3,1
68,101,69,49,40,42,31,32,25,18,1
345,51,33,18,18,8,8,6,4,7,1
440,28,14,8,5,1,0,2,1,1,1
273,95,47,26,20,14,12,6,4,2,1
210,84,68,36,28,21,16,8,11,9,1
297,43,27,22,28,22,14,14,13,9,1
460,12,9,8,3,0,0,4,2,2,1
249,109,46,35,9,13,18,10,7,3,1
148,155,74,46,27,23,17,4,6,0,1
250,75,52,24,22,17,22,16,11,7,1
440,21,14,9,3,5,4,1,3,0,1
226,109,59,33,24,16,15,5,4,5,1
21,47,44,54,49,37,63,59,40,36,1
253,56,37,44,22,23,23,12,13,8,1
444,25,16,7,3,1,2,0,2,0,1
339,40,28,21,22,13,13,8,8,5,1
102,84,50,45,38,31,31,35,35,26,1
288,58,33,31,21,17,20,13,5,11,1
323,63,33,27,18,11,8,7,4,3,1
248,104,53,30,22,15,8,8,3,3,1
46,89,59,71,50,38,30,42,22,23,1
359,44,26,11,17,9,15,7,6,2,1
491,5,0,1,2,0,0,0,1,0,0
287,106,40,19,19,7,3,5,9,3,1
113,85,70,41,48,25,25,28,25,15,1
329,48,33,25,19,17,11,6,7,3,1
450,24,6,10,2,1,3,3,0,1,1
205,71,57,50,43,24,21,11,4,7,1
28,51,52,48,54,51,49,37,35,33,1
271,61,40,35,21,23,18,14,11,3,1
283,90,41,30,20,12,10,7,2,4,1
124,80,66,42,29,37,31,33,24,15,1
41,70,56,45,51,42,39,35,34,33,1
337,45,16,20,16,11,11,13,20,2,1
410,30,17,15,6,6,5,3,5,2,1
146,28,33,30,29,35,37,38,33,34,1
244,66,47,37,28,17,20,18,10,7,1
321,47,32,25,19,14,11,10,7,6,1
421,43,12,10,3,4,3,2,2,0,1
292,104,38,18,19,10,10,5,2,1,1
151,104,64,34,31,18,28,15,13,13,1
330,58,40,16,18,10,9,5,7,4,1
409,34,21,12,9,8,2,1,2,0,1
247,49,41,26,36,26,16,24,12,10,1
30,55,70,54,51,43,47,43,34,24,1
227,74,43,32,30,30,15,23,9,4,1
449,25,17,3,2,1,1,2,0,0,1
301,102,26,28,14,9,7,5,1,3,1
135,99,55,30,28,33,26,24,21,21,1
384,39,21,18,10,6,10,5,4,1,1
464,19,5,2,7,1,1,1,0,0,1
389,38,12,21,16,8,2,5,2,4,1
228,68,34,29,33,28,18,17,17,15,1
307,49,43,23,24,19,10,1,10,9,1
466,21,3,3,3,0,3,0,1,0,1
284,124,33,26,11,7,7,3,1,2,1
176,81,47,43,28,26,20,19,17,15,1
395,31,20,13,9,12,6,5,4,2,1
404,38,18,17,9,2,6,1,1,2,1
318,64,42,22,15,11,6,5,6,5,1
119,116,58,37,32,26,24,24,21,24,1
355,31,31,19,16,11,11,5,5,10,1
460,24,7,3,3,2,1,0,0,0,1
153,69,61,59,36,36,33,19,12,6,1
59,76,64,49,52,38,46,30,36,17,1
342,49,34,21,15,10,12,5,7,1,1
434,22,13,6,4,8,2,4,4,1,1
275,101,49,23,16,9,8,7,3,4,1
70,96,64,56,43,35,33,36,27,17,1
232,57,41,37,32,30,25,18,11,8,1
456,16,7,3,7,4,2,1,3,0,1
382,37,17,10,20,7,12,6,5,0,1
263,72,40,27,23,20,14,16,6,10,1
277,52,38,36,27,17,19,9,11,8,1
397,51,28,11,4,3,2,1,1,0,1
244,97,59,39,25,11,5,4,6,5,1
33,67,57,58,42,52,41,37,32,27,1
351,37,33,20,27,12,4,6,4,4,1
416,26,18,13,11,5,4,2,4,1,1
256,50,40,37,33,22,20,12,7,10,1
42,71,48,58,57,41,56,41,29,21,1
382,38,27,14,11,15,3,3,3,0,1
429,31,18,10,5,3,1,2,0,0,1
366,53,27,19,14,6,6,1,4,0,1
424,44,12,10,8,2,0,0,0,0,1
379,70,22,9,6,2,1,3,3,0,1
371,69,23,14,8,5,1,0,4,1,1
348,54,33,16,13,8,6,7,3,3,1
373,78,25,5,4,9,1,1,1,1,1
390,43,18,14,13,5,3,2,2,2,1
370,66,24,17,4,4,1,2,4,1,1
375,59,21,23,4,7,5,2,0,0,1
356,69,29,10,9,8,8,1,1,0,1
316,83,40,19,14,5,5,6,2,3,1
312,111,36,13,9,5,4,3,2,1,1
351,47,25,20,14,9,13,6,3,1,1
368,75,21,12,7,7,1,2,4,1,1
334,81,32,11,7,8,6,6,2,4,1
313,114,34,16,8,5,4,1,2,1,1
419,43,17,5,4,3,5,0,2,0,1
436,40,12,6,1,1,2,1,0,0,1
402,60,18,5,6,4,0,1,1,1,1
385,76,25,6,2,2,3,0,0,0,1
368,76,17,12,11,4,4,2,1,0,1
395,67,19,7,5,1,1,2,1,0,1
355,81,19,15,8,2,3,5,2,0,1
367,78,25,5,7,4,2,2,1,4,1
322,80,42,19,12,8,6,3,0,1,1
416,46,15,8,6,2,3,1,0,0,1
341,67,29,20,14,5,6,4,0,2,1
278,122,47,22,10,9,4,4,2,0,1
336,61,34,14,11,7,5,8,5,3,1
424,24,15,11,2,10,4,2,2,1,1
370,34,22,23,15,15,3,4,3,1,1
406,37,26,8,6,1,6,1,1,1,1
323,54,31,31,13,15,4,4,6,4,1
418,35,18,10,9,3,1,0,3,1,1
357,66,29,10,15,4,10,5,0,2,1
404,42,16,10,7,5,5,8,0,0,1
372,56,23,21,5,2,5,2,3,4,1
436,33,10,5,7,4,3,0,0,1,1
292,75,50,30,18,10,10,1,5,0,1
441,20,12,9,5,9,1,1,0,1,1
361,44,27,17,9,14,9,3,4,5,1
316,129,23,15,6,2,3,2,1,0,1
397,39,25,12,5,2,5,2,3,0,1
384,64,21,13,4,6,2,1,1,1,1
331,69,30,20,11,13,5,8,1,2,1
243,153,50,25,13,6,5,1,2,0,1
351,66,20,22,9,5,4,7,1,2,1
346,80,30,9,9,8,5,4,3,3,1
384,44,25,9,14,5,4,3,4,1,1
428,32,13,7,7,4,5,3,1,0,1
375,51,26,17,7,4,10,1,2,0,1
377,62,19,8,10,9,4,2,0,2,1
343,62,28,15,16,10,5,5,2,5,1
409,60,18,5,3,2,1,0,0,0,1
339,57,34,24,23,7,10,6,0,0,1
434,29,15,7,5,1,4,2,1,1,1
385,53,19,14,10,8,2,1,4,0,1
449,27,11,8,2,0,0,1,0,0,1
360,55,31,13,10,8,4,4,2,3,1
446,21,19,6,3,3,0,0,0,0,1
328,81,35,16,13,7,5,6,2,0,1
449,29,9,5,2,1,3,2,0,0,1
363,76,28,16,8,3,4,2,0,0,1
435,37,16,7,2,1,1,0,1,0,1
390,48,27,12,12,5,2,1,1,0,1
454,21,14,2,3,2,2,1,1,0,1
410,47,18,7,8,4,2,0,1,1,1
466,22,5,3,1,1,0,0,0,0,1
273,102,44,29,16,11,6,3,3,2,1
447,25,9,10,3,0,2,2,2,0,1
232,88,72,39,19,17,5,8,5,5,1
372,46,33,15,8,8,4,5,2,3,1
360,50,24,25,10,8,8,6,2,3,1
429,33,13,10,4,4,1,1,1,0,1
393,48,21,13,3,7,2,4,3,2,1
431,29,17,8,5,0,3,3,0,0,1
348,51,25,11,16,11,6,9,2,4,1
425,30,13,6,5,8,3,0,1,3,1
269,89,58,32,15,9,8,4,5,2,1
447,21,12,3,5,4,3,0,1,0,1
347,70,35,11,12,12,3,3,2,0,1
433,26,18,5,8,5,2,0,0,0,1
258,97,45,31,18,15,14,4,4,4,1
430,30,20,8,5,3,0,0,1,1,1
303,79,45,21,23,11,6,2,3,0,1
395,50,21,11,2,9,4,3,0,1,1
295,58,41,28,24,21,7,7,5,3,1
427,28,17,11,4,2,1,4,2,0,1
341,62,28,20,11,10,7,5,5,2,1
410,40,23,9,6,5,3,0,0,0,1
291,67,46,22,25,10,9,7,4,2,1
443,23,15,2,3,4,2,1,1,1,1
344,56,26,24,10,8,8,7,2,0,1
438,32,12,6,2,3,0,2,2,0,1
277,71,46,43,17,9,6,10,5,4,1
448,21,11,5,6,2,2,2,0,1,1
283,82,51,32,21,9,3,3,2,5,1
461,14,11,4,4,1,1,1,0,1,1
246,106,56,24,22,9,11,10,1,2,1
425,34,19,11,0,4,0,3,1,0,1
233,82,56,34,15,19,10,10,6,4,1
406,42,16,13,9,1,2,2,0,3,1
238,92,66,33,22,10,8,7,4,3,1
413,35,9,16,3,5,7,2,1,2,1
261,57,48,40,18,17,9,6,10,9,1
399,50,21,9,8,4,3,3,0,1,1
233,87,51,37,23,24,11,6,9,6,1
350,75,24,20,10,6,3,4,2,2,1
246,76,43,26,26,17,9,3,4,4,1
352,68,28,14,14,4,3,2,5,1,1
496,2,0,2,0,0,0,0,0,0,0
490,2,4,4,0,0,0,0,0,0,0
493,3,2,2,0,0,0,0,0,0,0
496,2,1,1,0,0,0,0,0,0,0
493,2,3,2,0,0,0,0,0,0,0
496,1,3,0,0,0,0,0,0,0,0
491,2,3,4,0,0,0,0,0,0,0
492,2,3,3,0,0,0,0,0,0,0
490,3,5,1,1,0,0,0,0,0,0
490,6,3,1,0,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
498,1,0,1,0,0,0,0,0,0,0
495,4,0,1,0,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
491,3,2,3,1,0,0,0,0,0,0
491,2,4,1,1,0,1,0,0,0,0
495,2,2,1,0,0,0,0,0,0,0
491,5,3,1,0,0,0,0,0,0,0
495,3,2,0,0,0,0,0,0,0,0
493,3,3,0,1,0,0,0,0,0,0
497,2,1,0,0,0,0,0,0,0,0
495,3,1,1,0,0,0,0,0,0,0
486,6,6,2,0,0,0,0,0,0,0
496,3,0,1,0,0,0,0,0,0,0
494,4,2,0,0,0,0,0,0,0,0
494,4,2,0,0,0,0,0,0,0,0
491,5,2,1,1,0,0,0,0,0,0
491,4,4,0,1,0,0,0,0,0,0
493,5,2,0,0,0,0,0,0,0,0
488,4,8,0,0,0,0,0,0,0,0
493,5,0,2,0,0,0,0,0,0,0
489,6,5,0,0,0,0,0,0,0,0
497,3,0,0,0,0,0,0,0,0,0
490,3,7,0,0,0,0,0,0,0,0
496,3,1,0,0,0,0,0,0,0,0
491,5,2,1,0,0,1,0,0,0,0
490,5,2,1,2,0,0,0,0,0,0
491,8,0,1,0,0,0,0,0,0,0
493,4,2,0,1,0,0,0,0,0,0
492,8,0,0,0,0,0,0,0,0,0
494,2,0,4,0,0,0,0,0,0,0
492,3,2,2,1,0,0,0,0,0,0
492,4,2,1,1,0,0,0,0,0,0
494,1,3,2,0,0,0,0,0,0,0
496,1,1,2,0,0,0,0,0,0,0
493,4,3,0,0,0,0,0,0,0,0
493,5,2,0,0,0,0,0,0,0,0
495,2,1,1,1,0,0,0,0,0,0
494,0,3,3,0,0,0,0,0,0,0
494,3,2,0,1,0,0,0,0,0,0
494,2,3,1,0,0,0,0,0,0,0
491,4,5,0,0,0,0,0,0,0,0
492,5,2,1,0,0,0,0,0,0,0
494,1,2,3,0,0,0,0,0,0,0
492,2,5,0,1,0,0,0,0,0,0
494,2,3,1,0,0,0,0,0,0,0
496,3,1,0,0,0,0,0,0,0,0
493,3,3,0,0,0,1,0,0,0,0
494,1,4,0,1,0,0,0,0,0,0
492,7,1,0,0,0,0,0,0,0,0
497,1,0,2,0,0,0,0,0,0,0
490,5,4,1,0,0,0,0,0,0,0
494,3,2,1,0,0,0,0,0,0,0
485,8,5,2,0,0,0,0,0,0,0
493,5,1,1,0,0,0,0,0,0,0
490,5,3,2,0,0,0,0,0,0,0
493,4,0,3,0,0,0,0,0,0,0
492,3,3,2,0,0,0,0,0,0,0
494,3,2,1,0,0,0,0,0,0,0
494,3,2,1,0,0,0,0,0,0,0
497,2,1,0,0,0,0,0,0,0,0
494,2,3,1,0,0,0,0,0,0,0
492,4,0,4,0,0,0,0,0,0,0
492,2,5,1,0,0,0,0,0,0,0
490,5,4,1,0,0,0,0,0,0,0
493,2,3,2,0,0,0,0,0,0,0
496,2,2,0,0,0,0,0,0,0,0
493,4,3,0,0,0,0,0,0,0,0
496,4,0,0,0,0,0,0,0,0,0
493,2,3,2,0,0,0,0,0,0,0
492,4,3,1,0,0,0,0,0,0,0
490,6,3,0,0,1,0,0,0,0,0
492,4,3,1,0,0,0,0,0,0,0
491,4,2,3,0,0,0,0,0,0,0
494,3,1,2,0,0,0,0,0,0,0
494,3,3,0,0,0,0,0,0,0,0
492,3,3,2,0,0,0,0,0,0,0
491,7,2,0,0,0,0,0,0,0,0
498,2,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
493,2,4,1,0,0,0,0,0,0,0
492,6,1,1,0,0,0,0,0,0,0
495,0,2,2,1,0,0,0,0,0,0
492,4,4,0,0,0,0,0,0,0,0
497,2,1,0,0,0,0,0,0,0,0
489,5,6,0,0,0,0,0,0,0,0
489,5,2,2,2,0,0,0,0,0,0
485,7,7,1,0,0,0,0,0,0,0
489,8,1,2,0,0,0,0,0,0,0
492,3,3,2,0,0,0,0,0,0,0
497,3,0,0,0,0,0,0,0,0,0
494,6,0,0,0,0,0,0,0,0,0
497,1,2,0,0,0,0,0,0,0,0
493,3,3,1,0,0,0,0,0,0,0
498,1,1,0,0,0,0,0,0,0,0
494,1,3,2,0,0,0,0,0,0,0
490,5,2,3,0,0,0,0,0,0,0
488,6,5,1,0,0,0,0,0,0,0
493,3,2,1,1,0,0,0,0,0,0
494,5,1,0,0,0,0,0,0,0,0
492,3,3,1,1,0,0,0,0,0,0
494,3,2,1,0,0,0,0,0,0,0
461,27,10,2,0,0,0,0,0,0,1
278,66,39,24,23,20,18,16,7,4,1
498,1,1,0,0,0,0,0,0,0,0
408,52,10,10,9,4,1,2,2,2,1
469,26,5,0,0,0,0,0,0,0,1
289,60,40,28,27,19,11,11,8,2,1
465,16,8,4,3,1,2,1,0,0,1
388,55,13,11,11,8,6,4,3,0,1
483,15,2,0,0,0,0,0,0,0,0
240,81,48,46,22,19,21,12,10,0,1
498,2,0,0,0,0,0,0,0,0,0
396,52,20,9,11,3,5,3,0,1,1
478,22,0,0,0,0,0,0,0,0,1
266,75,53,36,16,23,12,8,6,4,1
499,1,0,0,0,0,0,0,0,0,0
437,29,7,6,5,3,4,6,1,1,1
445,40,9,4,1,0,0,1,0,0,1
204,92,45,41,42,23,22,15,9,4,1
480,11,3,4,1,0,0,1,0,0,1
403,40,26,10,7,3,6,2,3,0,1
470,24,1,2,1,2,0,0,0,0,1
221,83,52,39,35,23,19,11,7,5,1
500,0,0,0,0,0,0,0,0,0,0
410,42,17,13,6,8,2,0,0,2,1
490,10,0,0,0,0,0,0,0,0,0
330,51,39,20,17,11,11,8,6,1,1
499,1,0,0,0,0,0,0,0,0,0
419,44,12,4,11,3,3,2,2,0,1
455,36,7,1,1,0,0,0,0,0,1
251,82,55,35,24,19,10,11,6,5,1
499,0,0,0,1,0,0,0,0,0,0
413,41,22,7,11,1,2,0,1,1,1
449,38,7,4,0,1,0,1,0,0,1
252,77,50,28,26,28,16,12,8,1,1
499,1,0,0,0,0,0,0,0,0,0
411,46,15,11,10,2,1,1,1,1,1
470,26,4,0,0,0,0,0,0,0,1
257,77,48,33,25,20,11,12,13,1,1
499,1,0,0,0,0,0,0,0,0,0
425,32,11,10,9,5,3,2,0,2,1
471,25,3,0,1,0,0,0,0,0,1
311,69,33,23,20,5,15,9,7,4,1
498,1,1,0,0,0,0,0,0,0,0
450,22,14,5,4,1,1,3,0,0,1
500,0,0,0,0,0,0,0,0,0,0
392,29,22,11,11,12,9,10,2,2,1
499,1,0,0,0,0,0,0,0,0,0
381,37,22,14,13,11,7,5,5,3,1
475,25,0,0,0,0,0,0,0,0,1
191,93,53,35,41,27,22,16,10,8,1
495,2,1,1,1,0,0,0,0,0,0
406,51,18,9,9,0,2,2,2,0,1
492,7,1,0,0,0,0,0,0,0,0
325,58,32,30,11,10,10,7,7,2,1
500,0,0,0,0,0,0,0,0,0,0
409,47,21,8,5,0,2,3,0,3,1
398,43,20,14,15,6,2,2,0,0,1
360,72,18,16,11,8,5,3,1,3,1
377,41,21,15,10,13,9,5,4,1,1
499,1,0,0,0,0,0,0,0,0,0
405,53,16,12,4,3,2,1,1,1,1
384,50,26,7,12,6,6,4,3,1,1
362,46,24,27,7,10,6,10,3,3,1
475,13,9,0,1,2,0,0,0,0,1
374,56,23,20,9,9,4,1,3,1,1
372,54,19,17,6,12,7,8,2,2,1
362,43,29,15,12,14,8,8,8,0,1
497,2,0,1,0,0,0,0,0,0,0
399,36,21,17,9,11,4,2,1,0,1
396,44,21,13,8,5,7,1,3,0,1
362,36,29,18,20,13,7,6,5,2,1
498,2,0,0,0,0,0,0,0,0,0
400,60,17,12,6,1,1,2,1,0,1
343,65,40,18,9,10,8,0,3,1,1
368,32,20,22,17,18,14,3,5,1,1
498,2,0,0,0,0,0,0,0,0,0
379,57,23,9,10,9,6,3,4,0,1
378,47,17,12,15,10,7,1,6,5,1
343,42,29,24,19,10,12,9,6,2,1
500,0,0,0,0,0,0,0,0,0,0
436,26,15,7,2,8,3,2,0,0,1
334,77,32,19,14,6,7,6,3,0,1
309,69,40,28,25,7,8,6,6,1,1
498,2,0,0,0,0,0,0,0,0,0
427,33,16,9,5,3,3,3,1,0,1
388,40,25,16,13,7,5,4,0,2,1
361,32,26,25,23,6,11,6,6,3,1
499,1,0,0,0,0,0,0,0,0,0
415,41,11,13,8,6,1,2,1,1,1
441,32,10,7,4,3,1,1,0,1,1
322,40,35,30,25,16,12,8,4,1,1
499,1,0,0,0,0,0,0,0,0,0
459,17,4,4,6,4,2,1,2,0,1
500,0,0,0,0,0,0,0,0,0,0
413,35,18,7,8,6,5,3,3,1,1
500,0,0,0,0,0,0,0,0,0,0
431,25,17,8,6,5,2,5,0,1,1
404,43,14,15,11,4,4,4,0,0,1
338,44,22,26,24,12,17,7,2,6,1
496,3,0,0,1,0,0,0,0,0,0
371,55,29,12,15,7,2,5,3,0,1
341,77,30,23,8,7,6,5,1,1,1
340,50,34,22,19,13,8,7,5,0,1
499,1,0,0,0,0,0,0,0,0,0
405,52,17,7,3,6,3,0,4,2,1
393,46,26,11,5,8,2,4,1,1,1
327,48,28,24,21,19,18,6,4,3,1
500,0,0,0,0,0,0,0,0,0,0
446,28,9,7,1,3,4,2,0,0,1
322,65,36,28,16,13,9,3,6,1,1
348,49,30,18,20,9,11,7,5,3,1
487,12,1,0,0,0,0,0,0,0,0
448,37,9,1,1,3,0,1,0,0,1
390,72,24,8,3,2,0,1,0,0,1
375,94,14,7,3,0,4,1,1,1,1
384,85,18,5,2,2,3,1,0,0,1
430,46,9,8,1,2,0,2,2,0,1
437,35,16,2,4,1,2,1,0,1,1
422,58,16,2,1,1,0,0,0,0,1
455,28,8,4,1,3,0,1,0,0,1
477,15,5,1,0,2,0,0,0,0,1
425,55,11,5,3,1,0,0,0,0,1
471,23,3,0,0,3,0,0,0,0,1
459,27,7,2,0,2,1,2,0,0,1
431,46,13,4,3,0,1,1,0,0,1
464,26,5,2,1,0,0,2,0,0,1
451,30,8,6,0,1,1,2,1,0,1
433,49,9,2,3,2,0,1,1,0,1
415,68,13,3,1,0,0,0,0,0,1
401,79,12,4,2,1,1,0,0,0,1
312,133,39,12,1,3,0,0,0,0,1
425,64,7,3,1,0,0,0,0,0,1
423,71,5,1,0,0,0,0,0,0,1
353,93,36,12,4,2,0,0,0,0,1
392,86,16,3,1,0,0,1,0,0,1
379,90,20,8,1,1,1,0,0,0,1
358,116,21,1,2,0,1,0,1,0,1
367,97,23,8,4,1,0,0,0,0,1
367,103,12,12,2,1,2,1,0,0,1
418,52,14,8,2,3,0,0,0,2,1
246,172,45,25,10,1,0,0,1,0,1
319,109,36,25,8,1,1,1,0,0,1
413,46,21,11,4,1,3,1,0,0,1
475,22,2,1,0,0,0,0,0,0,1
445,45,5,3,1,1,0,0,0,0,1
421,58,15,5,1,0,0,0,0,0,1
