feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
500,0,0,0,0,0,0,0,0,0,0
498,1,0,0,0,0,0,1,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,1,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
497,3,0,0,0,0,0,0,0,0,0
499,0,0,1,0,0,0,0,0,0,0
499,0,1,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,1,0,0,0,0,0,1,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,1,0,0,1,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
498,1,0,0,0,1,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,0,0,0,1,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
499,1,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
498,0,2,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0
359,33,22,24,21,15,9,6,5,2,1
487,4,3,3,0,2,0,1,0,0,1
127,44,51,43,44,41,40,46,19,27,1
37,66,71,55,50,44,56,40,24,30,1
298,45,35,27,22,18,18,13,9,8,1
384,46,28,17,9,4,3,1,4,3,1
228,108,61,36,16,21,12,9,2,3,1
56,76,71,62,59,44,35,30,22,21,1
286,68,36,26,19,12,12,12,9,7,1
455,19,11,5,3,6,0,0,1,0,1
289,83,33,22,13,16,12,11,8,5,1
169,115,45,30,16,28,18,24,22,9,1
308,53,37,24,22,17,9,7,10,8,1
491,8,1,0,0,0,0,0,0,0,1
240,93,51,24,30,17,13,16,8,6,1
86,87,67,42,40,29,30,34,19,24,1
294,37,44,25,22,22,10,17,8,8,1
478,18,3,1,0,0,0,0,0,0,1
326,86,35,16,16,10,6,2,0,1,1
149,133,65,49,32,31,20,6,4,4,1
270,58,33,31,30,22,18,13,12,8,1
454,23,12,3,1,2,2,1,2,0,1
279,105,40,29,15,13,5,4,2,2,1
168,95,48,32,20,26,23,14,29,17,1
388,40,15,14,7,11,8,5,5,2,1
451,25,3,6,3,5,3,2,2,0,1
207,115,56,46,27,13,10,8,10,4,1
66,107,77,48,46,32,32,21,20,27,1
267,61,36,41,18,20,15,15,11,8,1
450,18,13,6,6,2,3,1,0,0,1
234,110,46,33,23,18,15,11,6,3,1
68,101,69,49,40,42,31,32,25,18,1
345,51,33,18,18,8,8,6,4,7,1
440,28,14,8,5,1,0,2,1,1,1
273,95,47,26,20,14,12,6,4,2,1
210,84,68,36,28,21,16,8,11,9,1
297,43,27,22,28,22,14,14,13,9,1
460,12,9,8,3,0,0,4,2,2,1
249,109,46,35,9,13,18,10,7,3,1
148,155,74,46,27,23,17,4,6,0,1
250,75,52,24,22,17,22,16,11,7,1
440,21,14,9,3,5,4,1,3,0,1
226,109,59,33,24,16,15,5,4,5,1
21,47,44,54,49,37,63,59,40,36,1
253,56,37,44,22,23,23,12,13,8,1
444,25,16,7,3,1,2,0,2,0,1
339,40,28,21,22,13,13,8,8,5,1
102,84,50,45,38,31,31,35,35,26,1
288,58,33,31,21,17,20,13,5,11,1
323,63,33,27,18,11,8,7,4,3,1
248,104,53,30,22,15,8,8,3,3,1
46,89,59,71,50,38,30,42,22,23,1
359,44,26,11,17,9,15,7,6,2,1
491,5,0,1,2,0,0,0,1,0,1
287,106,40,19,19,7,3,5,9,3,1
113,85,70,41,48,25,25,28,25,15,1
329,48,33,25,19,17,11,6,7,3,1
450,24,6,10,2,1,3,3,0,1,1
205,71,57,50,43,24,21,11,4,7,1
28,51,52,48,54,51,49,37,35,33,1
271,61,40,35,21,23,18,14,11,3,1
283,90,41,30,20,12,10,7,2,4,1
124,80,66,42,29,37,31,33,24,15,1
41,70,56,45,51,42,39,35,34,33,1
337,45,16,20,16,11,11,13,20,2,1
410,30,17,15,6,6,5,3,5,2,1
146,28,33,30,29,35,37,38,33,34,1
244,66,47,37,28,17,20,18,10,7,1
321,47,32,25,19,14,11,10,7,6,1
421,43,12,10,3,4,3,2,2,0,1
292,104,38,18,19,10,10,5,2,1,1
151,104,64,34,31,18,28,15,13,13,1
330,58,40,16,18,10,9,5,7,4,1
409,34,21,12,9,8,2,1,2,0,1
247,49,41,26,36,26,16,24,12,10,1
30,55,70,54,51,43,47,43,34,24,1
227,74,43,32,30,30,15,23,9,4,1
449,25,17,3,2,1,1,2,0,0,1
301,102,26,28,14,9,7,5,1,3,1
135,99,55,30,28,33,26,24,21,21,1
384,39,21,18,10,6,10,5,4,1,1
464,19,5,2,7,1,1,1,0,0,1
389,38,12,21,16,8,2,5,2,4,1
228,68,34,29,33,28,18,17,17,15,1
307,49,43,23,24,19,10,1,10,9,1
466,21,3,3,3,0,3,0,1,0,1
284,124,33,26,11,7,7,3,1,2,1
176,81,47,43,28,26,20,19,17,15,1
395,31,20,13,9,12,6,5,4,2,1
404,38,18,17,9,2,6,1,1,2,1
318,64,42,22,15,11,6,5,6,5,1
119,116,58,37,32,26,24,24,21,24,1
355,31,31,19,16,11,11,5,5,10,1
460,24,7,3,3,2,1,0,0,0,1
153,69,61,59,36,36,33,19,12,6,1
59,76,64,49,52,38,46,30,36,17,1
342,49,34,21,15,10,12,5,7,1,1
434,22,13,6,4,8,2,4,4,1,1
275,101,49,23,16,9,8,7,3,4,1
70,96,64,56,43,35,33,36,27,17,1
232,57,41,37,32,30,25,18,11,8,1
456,16,7,3,7,4,2,1,3,0,1
382,37,17,10,20,7,12,6,5,0,1
263,72,40,27,23,20,14,16,6,10,1
277,52,38,36,27,17,19,9,11,8,1
397,51,28,11,4,3,2,1,1,0,1
244,97,59,39,25,11,5,4,6,5,1
33,67,57,58,42,52,41,37,32,27,1
351,37,33,20,27,12,4,6,4,4,1
416,26,18,13,11,5,4,2,4,1,1
256,50,40,37,33,22,20,12,7,10,1
42,71,48,58,57,41,56,41,29,21,1
382,38,27,14,11,15,3,3,3,0,1
429,31,18,10,5,3,1,2,0,0,1
366,53,27,19,14,6,6,1,4,0,1
424,44,12,10,8,2,0,0,0,0,1
379,70,22,9,6,2,1,3,3,0,1
371,69,23,14,8,5,1,0,4,1,1
348,54,33,16,13,8,6,7,3,3,1
373,78,25,5,4,9,1,1,1,1,1
390,43,18,14,13,5,3,2,2,2,1
370,66,24,17,4,4,1,2,4,1,1
375,59,21,23,4,7,5,2,0,0,1
356,69,29,10,9,8,8,1,1,0,1
316,83,40,19,14,5,5,6,2,3,1
312,111,36,13,9,5,4,3,2,1,1
351,47,25,20,14,9,13,6,3,1,1
368,75,21,12,7,7,1,2,4,1,1
334,81,32,11,7,8,6,6,2,4,1
313,114,34,16,8,5,4,1,2,1,1
419,43,17,5,4,3,5,0,2,0,1
436,40,12,6,1,1,2,1,0,0,1
402,60,18,5,6,4,0,1,1,1,1
385,76,25,6,2,2,3,0,0,0,1
368,76,17,12,11,4,4,2,1,0,1
395,67,19,7,5,1,1,2,1,0,1
355,81,19,15,8,2,3,5,2,0,1
367,78,25,5,7,4,2,2,1,4,1
322,80,42,19,12,8,6,3,0,1,1
416,46,15,8,6,2,3,1,0,0,1
341,67,29,20,14,5,6,4,0,2,1
278,122,47,22,10,9,4,4,2,0,1
336,61,34,14,11,7,5,8,5,3,1
424,24,15,11,2,10,4,2,2,1,1
370,34,22,23,15,15,3,4,3,1,1
406,37,26,8,6,1,6,1,1,1,1
323,54,31,31,13,15,4,4,6,4,1
418,35,18,10,9,3,1,0,3,1,1
357,66,29,10,15,4,10,5,0,2,1
404,42,16,10,7,5,5,8,0,0,1
372,56,23,21,5,2,5,2,3,4,1
436,33,10,5,7,4,3,0,0,1,1
292,75,50,30,18,10,10,1,5,0,1
441,20,12,9,5,9,1,1,0,1,1
361,44,27,17,9,14,9,3,4,5,1
316,129,23,15,6,2,3,2,1,0,1
397,39,25,12,5,2,5,2,3,0,1
384,64,21,13,4,6,2,1,1,1,1
331,69,30,20,11,13,5,8,1,2,1
243,153,50,25,13,6,5,1,2,0,1
351,66,20,22,9,5,4,7,1,2,1
346,80,30,9,9,8,5,4,3,3,1
384,44,25,9,14,5,4,3,4,1,1
428,32,13,7,7,4,5,3,1,0,1
375,51,26,17,7,4,10,1,2,0,1
377,62,19,8,10,9,4,2,0,2,1
343,62,28,15,16,10,5,5,2,5,1
409,60,18,5,3,2,1,0,0,0,1
339,57,34,24,23,7,10,6,0,0,1
434,29,15,7,5,1,4,2,1,1,1
385,53,19,14,10,8,2,1,4,0,1
449,27,11,8,2,0,0,1,0,0,1
360,55,31,13,10,8,4,4,2,3,1
446,21,19,6,3,3,0,0,0,0,1
328,81,35,16,13,7,5,6,2,0,1
449,29,9,5,2,1,3,2,0,0,1
363,76,28,16,8,3,4,2,0,0,1
435,37,16,7,2,1,1,0,1,0,1
390,48,27,12,12,5,2,1,1,0,1
454,21,14,2,3,2,2,1,1,0,1
410,47,18,7,8,4,2,0,1,1,1
466,22,5,3,1,1,0,0,0,0,1
273,102,44,29,16,11,6,3,3,2,1
447,25,9,10,3,0,2,2,2,0,1
232,88,72,39,19,17,5,8,5,5,1
372,46,33,15,8,8,4,5,2,3,1
360,50,24,25,10,8,8,6,2,3,1
429,33,13,10,4,4,1,1,1,0,1
393,48,21,13,3,7,2,4,3,2,1
431,29,17,8,5,0,3,3,0,0,1
348,51,25,11,16,11,6,9,2,4,1
425,30,13,6,5,8,3,0,1,3,1
269,89,58,32,15,9,8,4,5,2,1
447,21,12,3,5,4,3,0,1,0,1
347,70,35,11,12,12,3,3,2,0,1
433,26,18,5,8,5,2,0,0,0,1
258,97,45,31,18,15,14,4,4,4,1
430,30,20,8,5,3,0,0,1,1,1
303,79,45,21,23,11,6,2,3,0,1
395,50,21,11,2,9,4,3,0,1,1
295,58,41,28,24,21,7,7,5,3,1
427,28,17,11,4,2,1,4,2,0,1
341,62,28,20,11,10,7,5,5,2,1
410,40,23,9,6,5,3,0,0,0,1
291,67,46,22,25,10,9,7,4,2,1
443,23,15,2,3,4,2,1,1,1,1
344,56,26,24,10,8,8,7,2,0,1
438,32,12,6,2,3,0,2,2,0,1
277,71,46,43,17,9,6,10,5,4,1
448,21,11,5,6,2,2,2,0,1,1
283,82,51,32,21,9,3,3,2,5,1
461,14,11,4,4,1,1,1,0,1,1
246,106,56,24,22,9,11,10,1,2,1
425,34,19,11,0,4,0,3,1,0,1
233,82,56,34,15,19,10,10,6,4,1
406,42,16,13,9,1,2,2,0,3,1
238,92,66,33,22,10,8,7,4,3,1
413,35,9,16,3,5,7,2,1,2,1
261,57,48,40,18,17,9,6,10,9,1
399,50,21,9,8,4,3,3,0,1,1
233,87,51,37,23,24,11,6,9,6,1
350,75,24,20,10,6,3,4,2,2,1
246,76,43,26,26,17,9,3,4,4,1
352,68,28,14,14,4,3,2,5,1,1
495,3,0,0,1,1,0,0,0,0,1
496,3,0,1,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
498,2,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
417,10,5,3,6,4,7,6,6,4,1
499,1,0,0,0,0,0,0,0,0,1
475,13,6,1,3,1,0,0,1,0,1
280,96,48,23,19,8,4,6,6,3,1
356,86,39,6,7,3,2,0,0,1,1
362,59,28,23,8,9,4,4,1,2,1
90,90,57,51,57,31,24,27,21,14,1
351,50,30,21,14,7,7,6,5,3,1
405,54,25,7,4,2,0,1,1,0,1
275,118,34,30,10,9,10,3,5,2,1
111,72,54,45,39,30,27,32,20,16,1
332,75,47,19,9,4,0,4,4,4,1
397,62,21,11,3,4,1,0,0,1,1
243,134,52,26,16,12,2,7,4,2,1
84,102,62,39,36,30,28,14,27,27,1
291,96,41,31,15,5,8,5,2,4,1
374,67,36,17,2,0,0,2,2,0,1
218,102,66,38,25,19,14,4,7,3,1
47,73,60,48,52,40,33,33,32,25,1
347,69,24,25,15,4,6,3,2,1,1
459,20,12,5,0,1,1,2,0,0,1
402,30,21,6,9,8,5,3,4,4,1
368,54,27,17,11,11,2,4,1,1,1
305,62,30,22,22,11,9,15,3,7,1
401,46,25,13,5,4,4,1,1,0,1
196,75,53,46,32,30,21,13,12,7,1
25,70,70,67,61,51,28,31,17,34,1
333,66,33,25,14,10,6,4,3,1,1
403,51,21,6,8,5,0,3,1,1,1
245,86,64,39,24,11,13,3,4,2,1
20,39,68,64,47,38,40,33,31,29,1
300,80,41,37,18,7,4,3,0,0,1
354,98,27,14,3,1,1,1,0,0,1
160,75,42,36,42,24,24,25,15,11,1
22,33,28,48,45,32,37,36,32,31,1
313,82,42,17,16,10,7,0,4,3,1
407,47,20,12,6,3,3,2,0,0,1
275,120,44,20,14,9,4,4,4,2,1
57,80,60,55,45,40,37,25,25,21,1
300,63,40,13,25,15,8,9,8,6,1
399,55,21,10,6,6,1,1,0,1,1
207,103,63,51,25,19,7,13,6,2,1
44,78,80,62,47,34,38,37,28,21,1
273,90,46,22,22,13,6,8,11,7,1
366,82,34,6,8,3,0,1,0,0,1
257,115,49,33,12,15,5,3,8,1,1
46,56,50,46,51,46,43,33,26,22,1
290,84,46,25,28,7,5,6,4,2,1
434,36,15,6,4,1,1,2,1,0,1
437,30,10,10,3,3,1,0,2,0,1
485,6,1,3,0,1,1,0,1,0,1
500,0,0,0,0,0,0,0,0,0,1
485,1,0,1,1,0,0,1,1,2,1
499,0,1,0,0,0,0,0,0,0,1
376,58,34,17,9,2,3,0,0,0,1
404,49,18,8,4,1,3,2,3,0,1
118,123,101,57,38,19,17,5,11,4,1
113,71,71,42,34,41,24,17,21,23,1
314,88,30,17,18,9,9,5,7,1,1
341,56,25,32,16,8,4,2,6,7,1
53,92,71,63,46,40,41,19,18,22,1
140,90,63,44,26,37,22,12,13,16,1
312,93,44,20,8,11,5,3,2,1,1
340,70,26,25,11,7,5,5,4,2,1
146,116,77,38,30,19,14,12,11,10,1
115,53,39,36,24,37,30,29,24,28,1
404,47,29,8,4,3,3,0,0,0,1
353,53,24,17,20,11,8,7,2,0,1
289,87,45,23,13,16,9,8,6,2,1
104,47,51,47,46,31,36,22,15,21,1
295,102,43,17,17,9,6,4,4,0,1
314,73,36,24,19,6,9,10,2,2,1
319,84,34,21,16,7,7,4,4,1,1
148,63,59,46,26,25,26,18,15,19,1
419,31,18,12,5,4,5,2,1,1,1
393,29,26,15,12,5,4,3,4,6,1
394,45,19,13,11,3,3,5,2,4,1
192,83,44,25,30,22,17,23,9,12,1
267,104,43,27,20,14,8,9,2,5,1
364,57,23,13,19,7,5,2,4,4,1
290,126,54,14,7,3,3,1,0,1,1
114,75,60,64,33,33,24,29,18,13,1
298,95,49,24,14,7,2,4,2,2,1
346,94,23,20,4,4,2,1,2,2,1
88,52,47,34,31,31,31,21,35,27,1
131,52,44,42,35,23,35,30,22,23,1
315,89,40,21,13,3,6,3,4,2,1
390,73,17,12,2,3,0,3,0,0,1
309,89,41,16,18,9,5,2,1,4,1
144,42,37,40,29,22,28,21,26,21,1
322,77,34,21,21,7,7,2,3,0,1
293,90,32,25,21,12,12,5,5,1,1
147,77,42,47,49,38,17,24,19,11,1
118,59,50,46,35,28,26,29,28,18,1
299,82,43,27,14,11,6,5,7,4,1
478,11,4,0,1,2,1,2,1,0,1
332,87,29,16,19,6,7,2,2,0,1
125,46,42,37,29,34,36,32,21,21,1
320,87,33,19,10,8,7,2,6,0,1
342,67,33,19,15,14,1,3,4,1,1
418,39,19,11,5,3,1,1,2,0,1
257,69,43,31,17,27,15,12,10,9,1
347,62,26,24,10,12,3,6,3,2,1
389,46,18,17,4,8,2,5,4,5,1
180,107,57,41,26,18,21,16,9,7,1
85,50,41,29,43,38,29,33,34,35,1
368,73,25,14,2,5,6,2,0,1,1
488,3,1,0,0,2,0,1,1,1,1
498,1,0,0,0,0,0,0,1,0,1
479,10,4,2,4,0,0,0,1,0,1
408,43,15,12,11,3,2,2,2,2,1
392,33,19,10,16,3,8,7,4,3,1
202,77,38,21,24,23,24,19,13,11,1
234,87,47,32,21,22,14,7,10,9,1
379,73,23,11,7,3,2,0,2,0,1
339,61,37,20,16,12,4,1,5,1,1
264,95,32,31,16,12,9,13,7,4,1
242,99,40,30,24,21,13,9,7,4,1
311,66,42,23,14,13,9,9,6,2,1
429,23,14,7,10,9,3,3,1,0,1
301,85,32,19,19,13,6,7,5,2,1
199,85,49,36,24,28,23,15,10,12,1
413,45,25,9,5,0,1,2,0,0,1
338,50,28,21,17,14,8,9,4,10,1
412,55,21,8,3,1,0,0,0,0,1
254,82,34,37,13,20,19,12,10,6,1
489,8,3,0,0,0,0,0,0,0,1
299,95,34,28,17,8,9,1,5,1,1
141,98,59,29,23,16,18,18,23,17,1
231,90,39,28,18,20,20,6,16,8,1
432,40,14,6,8,0,0,0,0,0,1
296,93,34,23,18,10,6,9,6,2,1
43,77,54,50,40,43,34,26,21,34,1
282,78,30,23,15,17,15,12,5,4,1
416,54,18,8,3,0,1,0,0,0,1
279,82,47,27,21,15,13,5,5,4,1
96,117,96,51,37,32,25,14,16,2,1
247,74,62,34,27,13,11,10,7,6,1
475,17,6,1,1,0,0,0,0,0,1
384,59,20,15,7,3,3,2,3,1,1
73,64,52,40,29,40,44,30,17,30,1
233,98,46,34,26,20,16,11,8,5,1
387,68,22,16,5,1,1,0,0,0,1
322,55,30,27,23,18,9,2,6,5,1
142,108,51,43,28,18,23,18,16,9,1
202,89,50,36,23,24,16,18,9,10,1
465,24,5,1,2,3,0,0,0,0,1
272,95,43,27,22,18,10,6,4,1,1
175,130,64,41,24,20,12,13,5,5,1
247,72,48,31,28,19,16,13,8,6,1
431,43,13,6,2,4,0,0,1,0,1
188,102,55,45,32,22,15,15,9,5,1
39,73,72,53,45,52,32,39,21,29,1
234,89,55,36,19,22,10,10,13,6,1
438,35,9,9,5,2,1,0,1,0,1
211,122,52,35,29,22,15,7,2,5,1
34,67,48,57,55,43,24,32,34,32,1
311,63,28,35,12,10,11,9,8,6,1
456,19,12,9,3,1,0,0,0,0,1
364,52,29,18,11,11,3,5,4,1,1
286,67,35,19,13,13,16,15,10,6,1
220,75,52,33,25,19,14,13,14,11,1
434,38,16,6,4,1,0,1,0,0,1
482,2,0,2,2,3,2,0,1,2,1
500,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
367,71,29,14,5,4,4,2,3,1,1
39,60,51,47,40,41,46,31,30,25,1
266,74,36,28,26,17,12,8,13,6,1
482,16,1,0,1,0,0,0,0,0,1
463,20,9,2,3,1,2,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
341,81,26,23,11,4,5,5,2,2,1
434,45,12,8,0,0,1,0,0,0,1
305,94,25,19,19,10,6,8,2,7,1
188,135,67,36,29,16,10,8,5,3,1
311,77,34,23,15,9,10,8,5,3,1
426,48,11,10,2,2,1,0,0,0,1
231,92,42,32,21,21,12,10,11,4,1
13,40,30,44,38,34,42,37,40,31,1
227,102,53,41,26,12,10,5,7,4,1
460,27,7,3,2,1,0,0,0,0,1
432,33,13,9,4,4,2,1,2,0,1
60,59,54,40,39,36,26,29,35,17,1
235,72,42,28,29,18,13,16,13,14,1
451,26,13,1,3,4,0,1,0,0,1
296,66,38,28,23,13,8,8,9,3,1
53,64,64,29,40,26,36,26,32,33,1
286,82,40,27,19,14,14,5,3,3,1
331,106,33,14,8,6,1,0,1,0,1
222,99,66,48,26,13,12,4,5,1,1
52,89,85,64,39,41,25,24,15,17,1
296,34,36,24,17,17,16,11,13,6,1
386,38,24,10,10,12,5,5,5,2,1
236,64,45,29,30,20,18,18,12,11,1
5,25,42,32,45,44,50,30,38,38,1
227,83,54,27,17,16,14,18,10,9,1
392,57,23,15,6,2,1,1,0,3,1
260,73,55,33,22,16,17,5,7,6,1
17,22,51,47,53,48,41,40,44,47,1
216,92,51,43,18,24,9,12,11,7,1
385,71,20,14,6,2,2,0,0,0,1
236,86,68,41,25,15,6,8,10,2,1
19,36,53,37,37,40,45,31,33,44,1
294,73,34,25,13,10,14,10,7,4,1
449,33,9,4,2,1,0,1,0,1,1
333,85,29,19,6,7,8,4,2,2,1
92,160,91,67,27,23,18,7,6,3,1
212,107,59,36,21,22,16,8,11,1,1
408,58,12,7,8,2,3,1,1,0,1
202,115,49,41,29,17,18,10,5,5,1
42,74,65,47,51,52,32,30,29,32,1
239,91,37,27,23,24,20,10,9,6,1
411,60,18,6,4,1,0,0,0,0,1
276,85,47,34,14,14,15,9,4,1,1
23,47,66,39,56,46,44,43,42,19,1
314,66,26,22,23,10,10,8,4,6,1
389,71,22,7,7,1,2,0,0,1,1
343,88,22,14,14,8,4,3,1,0,1
500,0,0,0,0,0,0,0,0,0,1
498,1,1,0,0,0,0,0,0,0,1
468,2,0,1,4,3,2,2,1,6,1
500,0,0,0,0,0,0,0,0,0,1
483,8,4,4,0,1,0,0,0,0,1
321,89,39,17,8,10,5,3,5,2,1
102,89,60,48,35,37,30,25,25,12,1
351,76,32,16,9,9,4,2,0,0,1
421,57,16,5,1,0,0,0,0,0,1
179,50,36,41,34,33,30,22,20,12,1
12,45,43,37,43,43,46,48,37,24,1
214,114,67,24,24,21,7,6,4,7,1
415,46,15,9,6,3,3,2,1,0,1
292,82,53,19,16,14,10,2,4,2,1
94,117,71,70,44,28,17,17,15,7,1
236,107,56,27,17,16,10,9,6,4,1
430,44,10,5,3,3,2,3,0,0,1
211,91,40,31,28,24,22,15,13,9,1
495,4,1,0,0,0,0,0,0,0,1
358,58,23,18,13,9,4,4,2,8,1
480,6,3,1,1,3,3,2,1,0,1
359,67,32,16,12,1,3,5,1,2,1
31,63,68,41,48,34,39,34,28,26,1
215,93,58,43,30,17,14,9,8,5,1
351,93,35,9,5,3,3,0,0,1,1
273,67,36,25,15,13,13,11,13,9,1
32,57,55,58,50,41,33,31,41,23,1
227,95,55,36,20,22,12,9,7,4,1
388,74,18,9,5,3,3,0,0,0,1
248,107,49,40,18,14,8,6,5,2,1
115,111,74,49,33,31,19,18,14,14,1
248,92,39,35,18,20,16,12,6,4,1
408,61,16,6,4,1,3,1,0,0,1
219,124,49,47,26,9,9,5,4,2,1
113,104,103,47,41,29,26,12,13,4,1
281,91,48,37,10,8,12,4,4,2,1
383,79,27,6,1,1,1,2,0,0,1
369,55,34,10,12,8,3,2,3,1,1
113,94,54,33,41,24,23,22,33,20,1
225,86,49,40,26,13,17,15,9,9,1
419,45,22,6,4,1,3,0,0,0,1
233,94,76,38,18,10,9,5,8,2,1
52,78,84,79,53,36,30,21,25,15,1
222,74,50,45,26,23,9,11,12,14,1
388,54,27,9,11,7,1,0,0,1,1
400,38,25,10,8,6,3,2,4,2,1
128,130,66,49,32,33,15,12,17,7,1
243,97,47,30,20,11,11,9,13,10,1
405,74,16,2,1,0,1,0,0,1,1
224,124,48,37,29,13,4,6,3,5,1
58,83,78,64,40,44,36,33,15,14,1
229,74,56,31,27,19,12,14,3,10,1
393,53,27,13,7,3,1,0,2,1,1
225,80,49,41,27,30,18,7,11,5,1
94,127,72,54,37,40,15,19,11,11,1
239,111,42,34,17,15,14,10,6,4,1
499,1,0,0,0,0,0,0,0,0,1
471,6,1,5,1,2,1,0,3,3,1
483,3,3,0,2,2,1,0,1,1,1
498,1,0,1,0,0,0,0,0,0,1
335,130,28,2,1,3,1,0,0,0,1
359,82,42,8,1,3,3,0,0,1,1
325,78,49,20,12,5,5,3,2,0,1
450,23,8,4,6,6,1,0,1,0,1
358,72,30,16,3,3,6,7,2,1,1
413,47,17,11,3,3,0,5,1,0,1
408,34,16,13,10,7,5,3,1,0,1
448,25,11,9,4,2,1,0,0,0,1
379,71,16,14,5,7,2,2,2,1,1
418,45,13,11,5,4,2,0,1,0,1
373,57,30,15,10,6,3,1,1,1,1
409,59,11,4,8,4,4,1,0,0,1
412,39,23,10,8,5,1,0,0,1,1
436,39,14,5,3,1,0,1,0,0,1
469,11,9,2,5,0,2,1,1,0,1
474,14,5,4,1,1,0,0,1,0,1
400,54,11,8,10,6,6,2,1,0,1
431,29,19,10,4,2,2,1,1,0,1
391,39,25,23,10,7,2,1,1,1,1
473,16,2,5,1,0,1,0,1,0,1
378,69,22,14,8,4,3,1,0,0,1
343,102,29,9,5,2,3,5,1,0,1
386,42,23,12,9,8,6,8,3,1,1
451,18,13,8,3,2,2,2,1,0,1
411,36,18,9,12,5,4,2,1,1,1
429,35,23,8,4,0,0,0,0,0,1
401,36,16,12,16,11,5,3,0,0,1
445,20,16,9,5,1,2,1,1,0,1
400,36,17,15,14,7,5,3,0,2,1
420,41,22,5,3,2,4,3,0,0,1
407,30,28,15,5,7,4,1,3,0,1
448,26,9,12,2,3,0,0,0,0,1
410,39,16,16,6,2,4,6,0,0,1
439,29,17,10,2,1,0,2,0,0,1
384,48,29,10,12,5,4,3,2,1,1
447,31,9,7,2,2,2,0,0,0,1
414,37,13,6,11,7,4,3,2,1,1
445,50,3,1,1,0,0,0,0,0,1
435,21,20,5,7,8,1,2,0,1,1
453,25,11,3,4,3,0,1,0,0,1
416,43,20,3,8,3,5,0,1,0,1
448,33,7,7,0,1,2,1,1,0,1
465,15,12,3,2,1,1,1,0,0,1
468,10,7,9,3,1,1,0,0,0,1
418,53,15,9,1,2,0,0,2,0,1
390,79,20,5,3,0,1,0,1,1,1
438,24,12,10,9,4,1,1,1,0,1
455,25,14,4,1,0,1,0,0,0,1
418,43,21,11,3,1,0,2,0,0,1
399,62,24,2,7,4,1,0,0,1,1
299,108,46,18,13,7,5,2,2,0,1
365,68,24,20,9,3,0,5,2,2,1
500,0,0,0,0,0,0,0,0,0,1
466,1,0,0,1,1,1,3,5,6,1
500,0,0,0,0,0,0,0,0,0,1
495,3,0,0,0,0,1,0,0,0,1
298,155,37,6,2,2,0,0,0,0,1
291,93,52,30,11,13,5,2,2,1,1
330,122,24,15,5,3,0,0,1,0,1
331,87,40,20,11,5,3,1,1,0,1
464,28,7,1,0,0,0,0,0,0,1
352,61,35,16,13,12,5,2,1,2,1
468,12,5,4,2,4,2,1,1,0,1
367,57,20,20,18,4,6,3,2,1,1
498,2,0,0,0,0,0,0,0,0,1
384,54,20,13,19,7,3,0,0,0,1
489,8,0,2,1,0,0,0,0,0,1
346,60,42,17,15,5,7,1,1,3,1
486,9,2,1,2,0,0,0,0,0,1
359,50,32,15,16,9,6,3,4,2,1
392,86,15,5,1,0,0,1,0,0,1
366,50,29,27,14,6,4,0,1,0,1
472,6,6,5,3,6,2,0,0,0,1
407,50,18,12,7,3,1,1,0,0,1
484,15,1,0,0,0,0,0,0,0,1
384,52,19,19,15,4,3,2,2,0,1
482,14,3,1,0,0,0,0,0,0,1
376,58,25,15,8,8,2,3,0,3,1
441,53,4,1,1,0,0,0,0,0,1
319,87,34,25,10,13,6,2,2,1,1
267,132,58,20,11,2,2,4,2,1,1
299,81,44,22,14,12,9,9,5,1,1
447,37,8,5,0,0,2,1,0,0,1
352,57,23,20,18,12,5,5,3,1,1
464,12,7,8,5,1,2,1,0,0,1
376,41,24,14,17,10,6,3,0,5,1
